signal_date,allow_new,candidate_count,selected_count,top_names
20200102,False,0,0,
20200203,False,0,0,
20200302,False,0,0,
20200401,False,0,0,
20200506,False,0,0,
20200601,False,0,0,
20200701,False,0,0,
20200803,False,0,0,
20200901,False,0,0,
20201009,False,0,0,
20201102,True,14,14,000651.SZ;002230.SZ;000333.SZ;002085.SZ;000039.SZ;002227.SZ;002179.SZ;000816.SZ;002444.SZ;000625.SZ;000550.SZ;000516.SZ;002430.SZ;000985.SZ
20201201,True,11,11,000528.SZ;002179.SZ;000157.SZ;002355.SZ;000619.SZ;002042.SZ;002272.SZ;002098.SZ;000798.SZ;002331.SZ;000625.SZ
20210104,True,32,30,000801.SZ;000858.SZ;000538.SZ;000708.SZ;002158.SZ;002318.SZ;002324.SZ;002414.SZ;002179.SZ;000998.SZ;002385.SZ;000547.SZ;002311.SZ;002025.SZ;002182.SZ;000639.SZ;000738.SZ;000066.SZ;002056.SZ;000661.SZ;002239.SZ;000049.SZ;000821.SZ;000733.SZ;002340.SZ;002202.SZ;002126.SZ;000768.SZ;002049.SZ;002335.SZ
20210201,True,8,8,002444.SZ;002064.SZ;000690.SZ;000338.SZ;000922.SZ;000680.SZ;002258.SZ;002006.SZ
20210301,True,9,9,002139.SZ;002033.SZ;002006.SZ;000425.SZ;000888.SZ;000928.SZ;000822.SZ;002034.SZ;002048.SZ
20210401,True,18,18,000516.SZ;002210.SZ;002099.SZ;002026.SZ;000600.SZ;000065.SZ;000791.SZ;002219.SZ;000862.SZ;000151.SZ;000989.SZ;000722.SZ;000605.SZ;002020.SZ;000692.SZ;002320.SZ;002269.SZ;000525.SZ
20210506,True,25,25,002192.SZ;002176.SZ;002245.SZ;000807.SZ;002390.SZ;002099.SZ;000408.SZ;000572.SZ;000898.SZ;002004.SZ;000059.SZ;002345.SZ;000983.SZ;000718.SZ;000420.SZ;000731.SZ;000989.SZ;000822.SZ;000790.SZ;000519.SZ;000869.SZ;002183.SZ;002094.SZ;002351.SZ;002046.SZ
20210601,True,22,22,000516.SZ;002256.SZ;000830.SZ;000663.SZ;002091.SZ;002121.SZ;002418.SZ;002198.SZ;000949.SZ;002077.SZ;002409.SZ;002304.SZ;000677.SZ;002191.SZ;000426.SZ;002371.SZ;000828.SZ;002119.SZ;002291.SZ;000158.SZ;000700.SZ;000995.SZ
20210701,True,9,9,000893.SZ;002154.SZ;000657.SZ;000989.SZ;000707.SZ;000935.SZ;000062.SZ;000999.SZ;002287.SZ
20210802,False,0,0,
20210901,False,0,0,
20211008,False,0,0,
20211101,False,0,0,
20211201,False,0,0,
20220104,False,0,0,
20220207,False,0,0,
20220301,False,0,0,
20220401,False,0,0,
20220505,False,0,0,
20220601,False,0,0,
20220701,False,0,0,
20220801,False,0,0,
20220901,False,0,0,
20221010,False,0,0,
20221101,False,0,0,
20221201,False,0,0,
