signal_date,allow_new,candidate_count,selected_count,top_names
20160104,False,0,0,
20160105,False,0,0,
20160106,False,0,0,
20160107,False,0,0,
20160108,False,0,0,
20160111,False,0,0,
20160112,False,0,0,
20160113,False,0,0,
20160114,False,0,0,
20160115,False,0,0,
20160118,False,0,0,
20160119,False,0,0,
20160120,False,0,0,
20160121,False,0,0,
20160122,False,0,0,
20160125,False,0,0,
20160126,False,0,0,
20160127,False,0,0,
20160128,False,0,0,
20160129,False,0,0,
20160201,False,0,0,
20160202,False,0,0,
20160203,False,0,0,
20160204,False,0,0,
20160205,False,0,0,
20160215,False,0,0,
20160216,False,0,0,
20160217,False,0,0,
20160218,False,0,0,
20160219,False,0,0,
20160222,False,0,0,
20160223,False,0,0,
20160224,False,0,0,
20160225,False,0,0,
20160226,False,0,0,
20160229,False,0,0,
20160301,False,0,0,
20160302,False,0,0,
20160303,False,0,0,
20160304,False,0,0,
20160307,False,0,0,
20160308,False,0,0,
20160309,False,0,0,
20160310,False,0,0,
20160311,False,0,0,
20160314,False,0,0,
20160315,False,0,0,
20160316,False,0,0,
20160317,False,0,0,
20160318,False,0,0,
20160321,False,0,0,
20160322,False,0,0,
20160323,False,0,0,
20160324,False,0,0,
20160325,False,0,0,
20160328,False,0,0,
20160329,False,0,0,
20160330,False,0,0,
20160331,False,0,0,
20160401,False,0,0,
20160405,False,0,0,
20160406,False,0,0,
20160407,False,0,0,
20160408,False,0,0,
20160411,False,0,0,
20160412,False,0,0,
20160413,False,0,0,
20160414,False,0,0,
20160415,False,0,0,
20160418,False,0,0,
20160419,False,0,0,
20160420,False,0,0,
20160421,False,0,0,
20160422,False,0,0,
20160425,False,0,0,
20160426,False,0,0,
20160427,False,0,0,
20160428,False,0,0,
20160429,False,0,0,
20160503,False,0,0,
20160504,False,0,0,
20160505,False,0,0,
20160506,False,0,0,
20160509,False,0,0,
20160510,False,0,0,
20160511,False,0,0,
20160512,False,0,0,
20160513,False,0,0,
20160516,False,0,0,
20160517,False,0,0,
20160518,False,0,0,
20160519,False,0,0,
20160520,False,0,0,
20160523,False,0,0,
20160524,False,0,0,
20160525,False,0,0,
20160526,False,0,0,
20160527,False,0,0,
20160530,False,0,0,
20160531,False,0,0,
20160601,False,0,0,
20160602,False,0,0,
20160603,False,0,0,
20160606,False,0,0,
20160607,False,0,0,
20160608,False,0,0,
20160613,False,0,0,
20160614,False,0,0,
20160615,False,0,0,
20160616,False,0,0,
20160617,False,0,0,
20160620,False,0,0,
20160621,False,0,0,
20160622,False,0,0,
20160623,False,0,0,
20160624,False,0,0,
20160627,False,0,0,
20160628,False,0,0,
20160629,False,0,0,
20160630,False,0,0,
20160701,False,0,0,
20160704,False,0,0,
20160705,False,0,0,
20160706,False,0,0,
20160707,False,0,0,
20160708,False,0,0,
20160711,False,0,0,
20160712,False,0,0,
20160713,False,0,0,
20160714,False,0,0,
20160715,False,0,0,
20160718,False,0,0,
20160719,False,0,0,
20160720,False,0,0,
20160721,False,0,0,
20160722,False,0,0,
20160725,False,0,0,
20160726,False,0,0,
20160727,False,0,0,
20160728,False,0,0,
20160729,False,0,0,
20160801,False,0,0,
20160802,False,0,0,
20160803,False,0,0,
20160804,False,0,0,
20160805,False,0,0,
20160808,False,0,0,
20160809,False,0,0,
20160810,False,0,0,
20160811,False,0,0,
20160812,False,0,0,
20160815,False,0,0,
20160816,False,0,0,
20160817,False,0,0,
20160818,False,0,0,
20160819,False,0,0,
20160822,False,0,0,
20160823,False,0,0,
20160824,False,0,0,
20160825,False,0,0,
20160826,False,0,0,
20160829,False,0,0,
20160830,False,0,0,
20160831,False,0,0,
20160901,False,0,0,
20160902,False,0,0,
