ts_code,side,qty,price,exec_date,fee,status,reason
002265.SZ,BUY,2600,18.70869,20161205,7.0726331676,filled,rebalance
002265.SZ,SELL,2600,19.23075,20161206,57.269942730000004,filled,rebalance
600149.SH,BUY,1900,25.725699999999996,20161206,7.106981881999999,filled,rebalance
600149.SH,SELL,1900,26.11386,20161207,56.830548963599995,filled,rebalance
600623.SH,BUY,3300,14.900223284458574,20161209,7.149425136348913,filled,rebalance
600623.SH,SELL,3200,14.920656702449971,20161212,54.688384598355825,filled,rebalance
600623.SH,SELL,100,13.575186986347484,20161213,6.357518698634749,filled,exit:stop_loss
300302.SZ,BUY,400,47.964905050505045,20161213,5.0,filled,rebalance
600570.SH,BUY,400,47.64169563369342,20161213,5.0,filled,rebalance
600714.SH,BUY,1400,14.274259999999998,20161213,5.0,filled,rebalance
300409.SZ,BUY,300,68.51923431606905,20161213,5.0,filled,rebalance
300368.SZ,BUY,400,43.26990652173913,20161213,5.0,filled,rebalance
300465.SZ,BUY,300,58.6551966,20161213,5.0,filled,rebalance
300331.SZ,BUY,800,23.743719999999996,20161213,5.0,filled,rebalance
300025.SZ,BUY,1000,20.223541729893775,20161213,5.0,filled,rebalance
002703.SZ,BUY,600,32.22735326086956,20161213,5.0,filled,rebalance
002248.SZ,BUY,1800,11.22121,20161213,5.0,filled,rebalance
002027.SZ,BUY,700,28.950267392035894,20161213,5.0,filled,rebalance
300300.SZ,BUY,900,21.023479396532313,20161213,5.0,filled,rebalance
603223.SH,BUY,600,32.076003959999994,20161213,5.0,filled,rebalance
000953.SZ,BUY,1400,14.34433,20161213,5.0,filled,rebalance
002474.SZ,BUY,1500,13.40339,20161213,5.0,filled,rebalance
300428.SZ,BUY,200,74.67037577999999,20161213,5.0,filled,rebalance
002539.SZ,BUY,1900,10.542518023148999,20161213,5.0,filled,rebalance
002562.SZ,BUY,800,25.13264103225806,20161213,5.0,filled,rebalance
300468.SZ,BUY,300,54.63351893999999,20161213,5.0,filled,rebalance
300302.SZ,SELL,300,49.2547547107438,20161214,19.77642641322314,filled,rebalance
600570.SH,SELL,300,47.04475028171998,20161214,19.113425084515995,filled,rebalance
600714.SH,SELL,1300,14.40558,20161214,23.727254000000002,filled,rebalance
300409.SZ,SELL,200,68.84248302788843,20161214,18.76849660557769,filled,rebalance
300368.SZ,SELL,300,43.34339187747036,20161214,18.00301756324111,filled,rebalance
300465.SZ,SELL,200,57.57836399999999,20161214,16.515672799999997,filled,rebalance
300331.SZ,SELL,700,23.92605,20161214,21.748235,filled,rebalance
300025.SZ,SELL,900,20.62363998482549,20161214,23.56127598634294,filled,rebalance
002703.SZ,SELL,500,32.26315909090909,20161214,21.131579545454546,filled,rebalance
002248.SZ,SELL,1700,11.39859,20161214,24.377603,filled,rebalance
002027.SZ,SELL,600,29.254586012338756,20161214,22.552751607403252,filled,rebalance
300300.SZ,SELL,800,20.971464197252875,20161214,21.777171357802303,filled,rebalance
603223.SH,SELL,500,32.1820857,20161214,21.09104285,filled,rebalance
000953.SZ,SELL,1300,14.49549,20161214,23.844137,filled,rebalance
002474.SZ,SELL,1400,13.47651,20161214,23.867113999999997,filled,rebalance
300428.SZ,SELL,100,74.4292962,20161214,12.442929620000001,filled,rebalance
002539.SZ,SELL,1800,10.51141449568253,20161214,23.920546092228555,filled,rebalance
002562.SZ,SELL,700,25.92116950868486,20161214,23.1448186560794,filled,rebalance
300468.SZ,SELL,200,54.43427124,20161214,15.886854248,filled,rebalance
300215.SZ,BUY,3400,13.866285804635561,20161214,6.854937050379635,filled,rebalance
600076.SH,BUY,2100,9.39939,20161215,5.0,filled,rebalance
300341.SZ,BUY,900,20.581151724137932,20161215,5.0,filled,rebalance
300215.SZ,BUY,100,13.776114870934896,20161215,5.0,filled,rebalance
600570.SH,BUY,300,46.15352109722516,20161215,5.0,filled,rebalance
000795.SZ,BUY,1600,12.36081861940298,20161215,5.0,filled,rebalance
002192.SZ,BUY,600,31.89640686515748,20161215,5.0,filled,rebalance
002577.SZ,BUY,600,29.409379999999995,20161215,5.0,filled,rebalance
002222.SZ,BUY,1000,19.193137341996454,20161215,5.0,filled,rebalance
002027.SZ,BUY,600,28.64786209197981,20161215,5.0,filled,rebalance
300073.SZ,BUY,400,41.861819999999994,20161215,5.0,filled,rebalance
002474.SZ,BUY,1500,13.123109999999999,20161215,5.0,filled,rebalance
300346.SZ,BUY,700,27.49214204786428,20161215,5.0,filled,rebalance
300437.SZ,BUY,800,22.68266,20161215,5.0,filled,rebalance
002500.SZ,BUY,1700,11.857117478510029,20161215,5.0,filled,rebalance
300348.SZ,BUY,400,49.14626363636364,20161215,5.0,filled,rebalance
300226.SZ,BUY,500,40.35031,20161215,5.0,filled,rebalance
300468.SZ,BUY,300,53.640546959999995,20161215,5.0,filled,rebalance
002631.SZ,BUY,1100,17.93084334216229,20161215,5.0,filled,rebalance
300331.SZ,BUY,800,23.363339999999997,20161215,5.0,filled,rebalance
002683.SZ,BUY,2300,8.554422764227642,20161215,5.0,filled,rebalance
002222.SZ,SELL,1000,21.16950038984052,20161216,26.16950038984052,filled,exit:take_profit
