ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
002265.SZ,20161205,20161206,2600,18.70869,19.23075,1293.0134241023989,0.026578053121146538,1
600149.SH,20161206,20161207,1900,25.725699999999996,26.11386,673.5664691544007,0.013778327894257944,1
600623.SH,20161209,20161212,3200,14.900223284458574,14.920656702449971,3.7657770843215985,7.896755865778952e-05,3
600623.SH,20161209,20161213,100,14.900223284458574,13.575186986347484,-146.01057364609278,-0.09752426419797243,4
300300.SZ,20161213,20161214,800,21.023479396532313,20.971464197252875,-67.83377522579758,-0.004032149797907315,1
300468.SZ,20161213,20161214,200,54.63351893999999,54.43427124,-59.06972758133088,-0.005404348304182621,1
002562.SZ,20161213,20161214,700,25.13264103225806,25.92116950868486,524.4501148426789,0.02980300319587958,1
002539.SZ,20161213,20161214,1800,10.542518023148999,10.51141449568253,-84.64373763713593,-0.004459329688215077,1
300428.SZ,20161213,20161214,100,74.67037577999999,74.4292962,-39.05088761999832,-0.005228019433895715,1
002474.SZ,20161213,20161214,1400,13.40339,13.47651,73.83421933333011,0.003933752251313392,1
000953.SZ,20161213,20161214,1300,14.34433,14.49549,168.02100585713924,0.009008071893011567,1
603223.SH,20161213,20161214,500,32.076003959999994,32.1820857,27.78316048333909,0.0017318830823482233,1
002027.SZ,20161213,20161214,600,28.950267392035894,29.254586012338756,155.75270628860017,0.008964470288626576,1
600570.SH,20161213,20161214,300,47.64169563369342,47.04475028171998,-201.94703067654882,-0.0141258657285127,1
002703.SZ,20161213,20161214,500,32.22735326086956,32.26315909090909,-7.395331192356025,-0.00045882883063430477,1
300025.SZ,20161213,20161214,900,20.223541729893775,20.62363998482549,332.02715345219985,0.018237550898003878,1
300331.SZ,20161213,20161214,700,23.743719999999996,23.92605,101.50776500000575,0.006105737938075337,1
300465.SZ,20161213,20161214,200,58.6551966,57.57836399999999,-235.21552613333552,-0.020045002241045995,1
300368.SZ,20161213,20161214,300,43.26990652173913,43.34339187747036,0.2925891561280878,2.253334011369656e-05,1
300409.SZ,20161213,20161214,200,68.51923431606905,68.84248302788843,42.54791242496685,0.003104060194356001,1
600714.SH,20161213,20161214,1300,14.274259999999998,14.40558,142.34588885714402,0.007669010390702884,1
300302.SZ,20161213,20161214,300,47.964905050505045,49.2547547107438,363.4284716584043,0.02524997418234889,1
002248.SZ,20161213,20161214,1700,11.22121,11.39859,272.44617477777865,0.01427856648854661,1
300346.SZ,20161215,20161216,500,27.49214204786428,28.408884701605576,435.5954559484162,0.03168049332578113,1
300331.SZ,20161213,20161216,100,23.743719999999996,23.89608,7.132106285715054,0.0029974742435041916,3
300331.SZ,20161215,20161216,600,23.363339999999997,23.89608,297.27063771428766,0.02120067416061412,1
002631.SZ,20161215,20161216,900,17.93084334216229,18.12495346014929,149.2957389832536,0.009248985695603507,1
300468.SZ,20161213,20161216,100,54.63351893999999,54.8046405,4.965025283334398,0.0009079564335978704,3
300468.SZ,20161215,20161216,200,53.640546959999995,54.8046405,215.19111323333345,0.02005239358221048,1
300226.SZ,20161215,20161216,400,40.35031,40.8591,178.17236000000048,0.01103635973063639,1
300348.SZ,20161215,20161216,300,49.14626363636364,50.22874498229044,300.92578028335265,0.020405027711800323,1
300437.SZ,20161215,20161216,600,22.68266,23.20677,291.7919380000003,0.021434255619448762,1
002683.SZ,20161215,20161216,1900,8.554422764227642,8.69822299651568,247.56338287128528,0.015227610020089294,1
002474.SZ,20161213,20161216,100,13.40339,13.44654,-2.414269384615409,-0.00179454351997185,3
002474.SZ,20161215,20161216,1200,13.123109999999999,13.44654,363.36476738461715,0.023068242107256345,1
002500.SZ,20161215,20161216,1400,11.857117478510029,12.01547965616046,195.76773013315324,0.011790337385349198,1
002027.SZ,20161213,20161216,100,28.950267392035894,29.41554659562535,37.58636569938335,0.012960696255409488,3
002027.SZ,20161215,20161216,400,28.64786209197981,29.41554659562535,287.9742494866332,0.02512321028773539,1
300073.SZ,20161215,20161216,300,41.861819999999994,43.84611,573.3831670000018,0.04564318234501096,1
600076.SH,20161215,20161216,1700,9.39939,9.600389999999999,316.33171795238013,0.01979174796864581,1
300341.SZ,20161215,20161216,700,20.581151724137932,20.860655408867,172.161231635253,0.01194676804213305,1
300215.SZ,20161214,20161216,2900,13.866285804635561,13.76858811523028,-334.9047257465427,-0.008327219042386825,2
002222.SZ,20161215,20161216,1000,19.193137341996454,21.16950038984052,1945.1935474542224,0.10132199352481232,1
000795.SZ,20161215,20161216,1300,12.36081861940298,12.655503470149252,357.57565145896115,0.02224680101244686,1
002192.SZ,20161215,20161216,500,31.89640686515748,32.5966620472441,324.6625933530231,0.020351997310316953,1
002577.SZ,20161215,20161216,500,29.409379999999995,30.479490000000002,510.6485883333371,0.0347170823610358,1
600570.SH,20161213,20161216,100,47.64169563369342,46.58313370472358,-117.18117293412342,-0.024570561263780436,3
600570.SH,20161215,20161216,200,46.15352109722516,46.58313370472358,69.93922809207288,0.007574067973226874,1
002631.SZ,20161215,20161219,200,17.93084334216229,18.204931191909463,41.176583711052444,0.011466067877292431,4
002500.SZ,20161215,20161219,300,11.857117478510029,12.035707736389687,39.966365042981124,0.011219777552049698,4
300348.SZ,20161215,20161219,100,49.14626363636364,50.82908854781582,153.1995822904364,0.031140491363900704,4
002562.SZ,20161213,20161219,100,25.13264103225806,25.661558411910665,40.325582124069115,0.01601324581977462,6
300226.SZ,20161215,20161219,100,40.35031,41.4585,96.67315000000053,0.023928813912566644,4
300468.SZ,20161215,20161219,100,53.640546959999995,55.76559858,196.92860214200118,0.036678449613991644,4
600714.SH,20161213,20161219,100,14.274259999999998,15.21477,82.52952299999993,0.05761520874376752,6
002248.SZ,20161213,20161219,100,11.22121,11.5884,25.560159999999996,0.02267738778711425,6
300465.SZ,20161213,20161219,100,58.6551966,58.793907239999996,-2.008326723999744,-0.0003421037387343907,6
300331.SZ,20161215,20161219,200,23.363339999999997,24.3756,187.57688000000053,0.040100511622458146,4
300025.SZ,20161213,20161219,100,20.223541729893775,20.64366293626707,29.947754343702627,0.014771841419076774,6
002683.SZ,20161215,20161219,400,8.554422764227642,8.929505226480837,136.4611828106854,0.039822111908285704,4
002539.SZ,20161213,20161219,100,10.542518023148999,10.822640712842183,16.930004898034213,0.01598298427346095,6
300428.SZ,20161213,20161219,100,74.67037577999999,77.21656614,236.89737938600138,0.031704521947734966,6
300409.SZ,20161213,20161219,100,68.51923431606905,69.98285545816732,129.36382866401163,0.01886616205566926,6
300437.SZ,20161215,20161219,200,22.68266,23.736240000000002,195.9687520000016,0.04315036247680334,4
600076.SH,20161215,20161219,400,9.39939,9.920069999999999,194.3039719999997,0.05161130548699562,4
002474.SZ,20161215,20161219,300,13.123109999999999,13.706280000000001,160.83911600000056,0.04080209278036957,4
000953.SZ,20161213,20161219,100,14.34433,15.84414,138.39658600000007,0.09614659800074062,6
300302.SZ,20161213,20161219,100,47.964905050505045,49.69565404958678,158.10533450321418,0.03292838637021342,6
300346.SZ,20161215,20161219,200,27.49214204786428,29.04998788245986,295.75916934262386,0.05374089518965487,4
300341.SZ,20161215,20161219,200,20.581151724137932,21.221358384236456,113.79706034285755,0.027612399895502154,4
300215.SZ,20161214,20161219,500,13.866285804635561,13.908573760555788,3.168087362789265,0.0004564968802753544,5
300215.SZ,20161215,20161219,100,13.776114870934896,13.908573760555788,6.021698252700162,0.004355307553070392,4
600570.SH,20161215,20161219,100,46.15352109722516,48.75072458801102,244.84527661978518,0.05299277431790579,4
300368.SZ,20161213,20161219,100,43.26990652173913,44.582916921936764,116.84274832757,0.02697206843438941,6
000795.SZ,20161215,20161219,300,12.36081861940298,12.895039813432835,146.39784626492656,0.03942584536394517,4
002192.SZ,20161215,20161219,100,31.89640686515748,33.735148405511815,170.50063919488184,0.05337083444612335,4
002577.SZ,20161215,20161219,100,29.409379999999995,30.65931,111.9270690000003,0.037993694707763814,4
002703.SZ,20161213,20161219,100,32.22735326086956,32.4635513833992,10.373457114623761,0.0032138499804442444,6
002027.SZ,20161215,20161219,200,28.64786209197981,30.98491228266966,451.21305568143634,0.07868294665422444,4
300300.SZ,20161213,20161219,100,21.023479396532313,22.13265266831795,98.70406191173197,0.046838047032695486,6
300073.SZ,20161215,20161219,100,41.861819999999994,44.73522,272.8664779999999,0.06510489833178323,4
603223.SH,20161213,20161219,100,32.076003959999994,33.06296394,85.38970160600093,0.026579621204155808,6
600758.SH,20161220,20161221,4800,10.25024,10.49949,1131.5207964383953,0.022994508283724284,1
000002.SZ,20161221,20161222,2300,21.066628452611674,21.128619154628986,79.87185587935528,0.0016481918491317706,1
002283.SZ,20161226,20161227,3100,16.2240221561886,16.011477406679763,-723.054132511068,-0.014374324545782838,1
300219.SZ,20161226,20161228,4000,11.358203321470937,10.734687544483986,-2549.851083453381,-0.05611539776245726,2
300219.SZ,20161227,20161228,400,11.04715711743772,10.734687544483986,-134.9060336268749,-0.03049507597621834,1
300242.SZ,20161230,20170103,1800,26.336599804381848,25.984161971830986,-694.8529799129246,-0.014655396506464146,4
000532.SZ,20161230,20170103,2700,18.53246893890675,18.725633206247128,456.3575264220053,0.00911895411853722,4
300242.SZ,20161230,20170105,100,26.336599804381848,26.863625915492957,37.740499457603164,0.014290578538519151,6
300047.SZ,20170112,20170113,3200,15.745312006855716,15.84388472421315,250.0344429712859,0.0049617564965463035,1
002409.SZ,20170116,20170117,500,43.74141328828828,43.19196428571428,-304.50048417591825,-0.013920730646515006,1
600671.SH,20170116,20170117,1000,26.80678,26.59338,-248.89108581199616,-0.009283282151351277,1
002458.SZ,20170116,20170117,900,27.55753,26.36361,-1106.8614273757994,-0.04462182339278317,1
