ts_code,side,qty,price,exec_date,fee,status,reason
002746.SZ,BUY,1100,42.168125999999994,20160704,13.915481579999998,filled,rebalance
002695.SZ,BUY,800,53.860678216374254,20160704,12.92656277192982,filled,rebalance
601222.SH,BUY,1100,40.87082999999999,20160704,13.487373899999998,filled,rebalance
002695.SZ,SELL,800,58.41199736842104,20160722,247.66686884210523,filled,exit:atr_trailing
601222.SH,SELL,1100,36.67329,20160726,213.8052807,filled,exit:atr_trailing
002746.SZ,SELL,1100,49.338332279999996,20160802,287.64247719239995,filled,rebalance
000001.SZ,BUY,4400,11.267435913203245,20160802,14.873015405428285,filled,rebalance
000001.SZ,SELL,4400,11.476150336767681,20160902,267.6238258534223,filled,rebalance
000096.SZ,BUY,3400,14.44193993121895,20160902,14.730778729843331,filled,rebalance
601601.SH,BUY,1700,29.26854243902439,20160902,14.926956643902441,filled,rebalance
300249.SZ,BUY,1300,35.81398333333333,20160902,13.967453499999998,filled,rebalance
600601.SH,BUY,8800,5.628286270020849,20160902,14.858675752855042,filled,rebalance
002461.SZ,BUY,3600,13.349290228628226,20160902,14.417233446918484,filled,rebalance
603988.SH,BUY,700,72.3594257228315,20160902,15.195479401794614,filled,rebalance
603306.SH,BUY,900,54.39851166500499,20160902,14.687598149551347,filled,rebalance
300136.SZ,BUY,1400,35.60754979667282,20160902,14.955170914602583,filled,rebalance
002088.SZ,BUY,2800,17.446310785810507,20160902,14.654901060080824,filled,rebalance
603988.SH,SELL,700,66.84888678963111,20160908,248.00936998953142,filled,exit:atr_trailing
002461.SZ,SELL,3600,12.409009980119281,20160927,236.76391042067587,filled,exit:atr_trailing
000096.SZ,SELL,3400,13.862585135651507,20160929,249.80378414444016,filled,exit:atr_trailing
002088.SZ,SELL,1200,17.51198104176022,20161011,111.37619942559499,filled,rebalance
601601.SH,SELL,700,30.693387386759586,20161011,113.87246720487805,filled,rebalance
300249.SZ,SELL,600,35.41749576923077,20161011,112.62763654615382,filled,rebalance
600601.SH,SELL,4000,5.346702073902821,20161011,113.3500839667398,filled,rebalance
300136.SZ,SELL,600,41.26705146765249,20161011,131.22922366713493,filled,rebalance
603306.SH,SELL,400,52.86672143569293,20161011,112.07744944366901,filled,rebalance
000011.SZ,BUY,800,18.237013544152745,20161011,4.376883250596659,filled,rebalance
600566.SH,BUY,400,32.741394618320605,20161011,3.9289673541984724,filled,rebalance
600179.SH,BUY,900,15.545529999999998,20161011,4.197293099999999,filled,rebalance
600844.SH,BUY,1800,8.38838,20161011,4.5297252,filled,rebalance
600620.SH,BUY,0,0.0,20161011,0.0,rejected,no_data
002092.SZ,BUY,1400,10.365940724458204,20161011,4.353695104272445,filled,rebalance
600361.SH,BUY,2100,7.196525393258427,20161011,4.533810997752809,filled,rebalance
600410.SH,BUY,800,19.46961334121089,20161011,4.6727072018906135,filled,rebalance
300194.SZ,BUY,600,24.619483777777774,20161011,4.431507079999999,filled,rebalance
002422.SZ,BUY,900,16.910033071672355,20161011,4.565708929351536,filled,rebalance
600226.SH,BUY,1400,10.460449999999998,20161011,4.393388999999999,filled,rebalance
000731.SZ,BUY,1600,9.209199999999997,20161011,4.420415999999999,filled,rebalance
000513.SZ,BUY,200,58.19828077937299,20161011,3.4918968467623794,filled,rebalance
002330.SZ,BUY,1100,13.153139999999999,20161011,4.340536199999999,filled,rebalance
002010.SZ,BUY,700,21.142271494832674,20161011,4.439877013914861,filled,rebalance
300221.SZ,BUY,500,29.997876911907067,20161011,4.499681536786061,filled,rebalance
600660.SH,BUY,700,19.39269807749627,20161011,4.072466596274216,filled,rebalance
600521.SH,BUY,400,35.15603026353895,20161011,4.218723631624674,filled,rebalance
600643.SH,BUY,1200,12.612599999999999,20161011,4.540536,filled,rebalance
600127.SH,BUY,2100,7.177169999999999,20161011,4.521617099999999,filled,rebalance
300271.SZ,BUY,300,43.84027182662538,20161011,3.945624464396284,filled,rebalance
600681.SH,BUY,1100,13.59358,20161011,4.4858814,filled,rebalance
600810.SH,BUY,1600,9.07907,20161011,4.357953599999999,filled,rebalance
000679.SZ,BUY,1000,15.055039999999998,20161011,4.516512,filled,rebalance
002545.SZ,BUY,1400,10.702356643710752,20161011,4.494989790358516,filled,rebalance
