ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
002695.SZ,20160704,20160722,800,53.860678216374254,58.41199736842104,3380.461890023398,0.0784303170587287,18
601222.SH,20160704,20160726,1100,40.87082999999999,36.67329,-4844.586654599996,-0.10772594614179824,22
002746.SZ,20160704,20160802,1100,42.168125999999994,49.338332279999996,7585.6689492276055,0.1634882821866728,29
000001.SZ,20160802,20160902,4400,11.267435913203245,11.476150336767681,635.8466224246658,0.012821662083701729,31
603988.SH,20160902,20160908,700,72.3594257228315,66.84888678963111,-4120.582102631597,-0.08132707477966385,6
002461.SZ,20160902,20160927,3600,13.349290228628226,12.409009980119281,-3636.1900384997934,-0.07564071544025999,25
000096.SZ,20160902,20160929,3400,14.44193993121895,13.862585135651507,-2234.340867803592,-0.0454898713952248,27
601601.SH,20160902,20161011,700,29.26854243902439,30.693387386759586,877.3726022975607,0.04281093021306893,39
300249.SZ,20160902,20161011,600,35.81398333333333,35.41749576923077,-356.9666920076925,-0.016607090345877807,39
600601.SH,20160902,20161011,4000,5.628286270020849,5.346702073902821,-1246.4408119628788,-0.05534841922054114,39
300136.SZ,20160902,20161011,600,35.60754979667282,41.26705146765249,3258.0624199572667,0.15245293544803706,39
603306.SH,20160902,20161011,400,54.39851166500499,52.86672143569293,-731.3213625682911,-0.03359935821686402,39
002088.SZ,20160902,20161011,1200,17.446310785810507,17.51198104176022,-38.85256416883203,-0.0018552590846720098,39
600601.SH,20160902,20161017,4800,5.628286270020849,5.206526364100125,-2171.7602548750365,-0.08034441047700874,45
300221.SZ,20161011,20161027,500,29.997876911907067,26.034297821878027,-2055.2801157792837,-0.1369872756460792,16
002545.SZ,20161011,20161031,1400,10.702356643710752,10.268230706907026,-688.4615731608246,-0.04593481601057923,20
300283.SZ,20161011,20161102,300,15.757148688003909,15.515790447104813,-98.49572246254593,-0.02082994932594774,22
000635.SZ,20161011,20161102,300,18.518993103448274,21.737627586206894,929.3608075862066,0.1672304892192584,22
000011.SZ,20161011,20161102,300,18.237013544152745,18.66313202863962,96.51983420155193,0.01763645615583968,22
600566.SH,20161011,20161102,100,32.741394618320605,34.93729055070884,200.09058740839782,0.06109409222385392,22
600844.SH,20161011,20161102,700,8.38838,9.030959999999999,414.5395785999981,0.07057641540590179,22
002092.SZ,20161011,20161102,500,10.365940724458204,10.87601093498452,224.65878517678084,0.04333256647407526,22
002088.SZ,20160902,20161102,600,17.446310785810507,19.100323753929054,926.173163436104,0.08843198895863526,61
