signal_date,allow_new,candidate_count,selected_count,top_names
20160104,False,0,0,
20160201,False,0,0,
20160301,False,0,0,
20160401,False,0,0,
20160503,False,0,0,
20160601,False,0,0,
20160701,False,0,0,
20160801,False,0,0,
20160901,False,0,0,
20161010,False,0,0,
20161101,True,64,30,603979.SH;002420.SZ;300305.SZ;300475.SZ;600051.SH;000530.SZ;600858.SH;300158.SZ;000789.SZ;600117.SH;603118.SH;300442.SZ;600313.SH;600857.SH;300286.SZ;603729.SH;000899.SZ;603636.SH;002065.SZ;600513.SH;600179.SH;600300.SH;601996.SH;300204.SZ;603688.SH;601515.SH;002763.SZ;600056.SH;002731.SZ;300405.SZ
20161201,True,45,30,600028.SH;000027.SZ;600959.SH;000572.SZ;000778.SZ;000069.SZ;601333.SH;002028.SZ;600438.SH;000063.SZ;000821.SZ;300266.SZ;600167.SH;600816.SH;002130.SZ;002146.SZ;600787.SH;002397.SZ;000514.SZ;600694.SH;600048.SH;002159.SZ;600967.SH;300417.SZ;002419.SZ;002583.SZ;002132.SZ;601099.SH;000672.SZ;600985.SH
20170103,True,21,21,600587.SH;600761.SH;600703.SH;300214.SZ;600309.SH;600038.SH;600316.SH;600686.SH;000997.SZ;600616.SH;000725.SZ;002423.SZ;600501.SH;300086.SZ;002300.SZ;002277.SZ;601678.SH;600249.SH;002259.SZ;600698.SH;000737.SZ
20170203,True,9,9,000525.SZ;600816.SH;600698.SH;600098.SH;600072.SH;600600.SH;002553.SZ;002034.SZ;002046.SZ
20170301,True,26,26,002213.SZ;600742.SH;600643.SH;601117.SH;002543.SZ;002109.SZ;600866.SH;000928.SZ;300138.SZ;601216.SH;600332.SH;600456.SH;002145.SZ;603311.SH;000839.SZ;002136.SZ;002601.SZ;000541.SZ;600562.SH;000545.SZ;601918.SH;000968.SZ;002069.SZ;002352.SZ;002571.SZ;600319.SH
20170405,True,80,30,002310.SZ;600056.SH;300258.SZ;600309.SH;300355.SZ;600436.SH;600885.SH;600114.SH;000823.SZ;600967.SH;600338.SH;600183.SH;002138.SZ;002372.SZ;601633.SH;000826.SZ;601107.SH;600622.SH;000811.SZ;300197.SZ;000883.SZ;002705.SZ;600971.SH;603328.SH;002597.SZ;600429.SH;000959.SZ;000027.SZ;000725.SZ;600586.SH
20170502,True,20,20,002307.SZ;000811.SZ;600167.SH;603338.SH;002705.SZ;002126.SZ;600326.SH;603989.SH;600160.SH;002158.SZ;000605.SZ;600874.SH;000158.SZ;300075.SZ;002011.SZ;000036.SZ;300255.SZ;300157.SZ;002282.SZ;300298.SZ
20170601,False,0,0,
20170703,True,33,30,000933.SZ;600507.SH;000544.SZ;600004.SH;601636.SH;600966.SH;600808.SH;002372.SZ;600019.SH;601225.SH;000703.SZ;600508.SH;000898.SZ;603989.SH;000998.SZ;601012.SH;600567.SH;000876.SZ;601101.SH;600867.SH;000016.SZ;600598.SH;300102.SZ;600782.SH;002254.SZ;002230.SZ;002101.SZ;002179.SZ;002001.SZ;300219.SZ
20170801,True,58,30,002408.SZ;600585.SH;600966.SH;002507.SZ;600231.SH;002545.SZ;600352.SH;600308.SH;601336.SH;601600.SH;601899.SH;600663.SH;600888.SH;002440.SZ;002080.SZ;600141.SH;600320.SH;000807.SZ;600596.SH;002562.SZ;600256.SH;300316.SZ;603188.SH;601688.SH;600582.SH;600117.SH;002313.SZ;002391.SZ;000731.SZ;600754.SH
20170901,True,74,30,300450.SZ;600764.SH;600309.SH;300136.SZ;600282.SH;000822.SZ;002415.SZ;600276.SH;600742.SH;000830.SZ;600567.SH;600782.SH;600231.SH;603799.SH;000717.SZ;300003.SZ;600875.SH;002410.SZ;000776.SZ;300042.SZ;601377.SH;600596.SH;600740.SH;002068.SZ;300285.SZ;600323.SH;601699.SH;600711.SH;600873.SH;600728.SH
20171009,True,96,30,600519.SH;600966.SH;000725.SZ;600276.SH;000333.SZ;000968.SZ;601933.SH;000063.SZ;002507.SZ;600179.SH;002035.SZ;002677.SZ;002178.SZ;002583.SZ;000513.SZ;600196.SH;600566.SH;002508.SZ;002028.SZ;002032.SZ;300408.SZ;000786.SZ;600332.SH;600176.SH;300296.SZ;603899.SH;000735.SZ;600598.SH;002398.SZ;600066.SH
20171101,True,44,30,603799.SH;000568.SZ;000338.SZ;600276.SH;600028.SH;600004.SH;601628.SH;601601.SH;002677.SZ;601857.SH;002210.SZ;601799.SH;002294.SZ;601111.SH;600323.SH;601100.SH;002212.SZ;300274.SZ;603883.SH;002258.SZ;000513.SZ;000525.SZ;603599.SH;300316.SZ;600267.SH;000823.SZ;600305.SH;601390.SH;002439.SZ;002268.SZ
20171201,True,14,14,002212.SZ;002038.SZ;600271.SH;600460.SH;000636.SZ;600256.SH;000597.SZ;002156.SZ;002016.SZ;002079.SZ;002429.SZ;300026.SZ;601360.SH;002129.SZ
