ts_code,side,qty,price,exec_date,fee,status,reason
002547.SZ,SELL,0,0.0,20160203,0.0,rejected,no_data
600714.SH,SELL,0,0.0,20160511,0.0,rejected,no_data
600423.SH,SELL,0,0.0,20160627,0.0,rejected,no_data
002694.SZ,BUY,0,0.0,20170116,0.0,rejected,no_data
000935.SZ,SELL,0,0.0,20170117,0.0,rejected,no_data
002606.SZ,BUY,0,0.0,20170302,0.0,rejected,no_data
000755.SZ,BUY,0,0.0,20170405,0.0,rejected,no_data
601801.SH,SELL,0,0.0,20170413,0.0,rejected,no_data
300110.SZ,SELL,0,0.0,20170420,0.0,rejected,no_data
002201.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
300449.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
300290.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
600051.SH,BUY,0,0.0,20170421,0.0,rejected,no_cash
002554.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
300321.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
300346.SZ,BUY,0,0.0,20170421,0.0,rejected,no_cash
002098.SZ,SELL,0,0.0,20170424,0.0,rejected,no_data
002278.SZ,SELL,0,0.0,20170424,0.0,rejected,no_data
603636.SH,BUY,0,0.0,20170424,0.0,rejected,no_cash
000558.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
002234.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
300449.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
300236.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
000949.SZ,BUY,0,0.0,20170424,0.0,rejected,no_cash
000809.SZ,SELL,0,0.0,20170425,0.0,rejected,no_data
300278.SZ,BUY,0,0.0,20170426,0.0,rejected,no_data
601117.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
300106.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
300479.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
002546.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
002189.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
600217.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
600425.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
002270.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
000628.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
601106.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
002234.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
600281.SH,BUY,0,0.0,20170427,0.0,rejected,no_cash
002571.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
300213.SZ,BUY,0,0.0,20170427,0.0,rejected,no_cash
600540.SH,SELL,0,0.0,20170428,0.0,rejected,no_data
600815.SH,SELL,0,0.0,20170428,0.0,rejected,no_data
000659.SZ,BUY,0,0.0,20170428,0.0,rejected,no_cash
002571.SZ,BUY,0,0.0,20170428,0.0,rejected,no_data
000410.SZ,SELL,0,0.0,20170502,0.0,rejected,no_data
600877.SH,SELL,0,0.0,20170502,0.0,rejected,no_data
600423.SH,SELL,0,0.0,20170502,0.0,rejected,no_data
601519.SH,BUY,0,0.0,20170504,0.0,rejected,no_cash
600604.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
300417.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
600645.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
600060.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
002575.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
600537.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
002727.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
600538.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
601519.SH,BUY,0,0.0,20170505,0.0,rejected,no_cash
300465.SZ,BUY,0,0.0,20170505,0.0,rejected,no_cash
600645.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
002299.SZ,BUY,0,0.0,20170508,0.0,rejected,no_cash
600583.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
601519.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
600651.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
300465.SZ,BUY,0,0.0,20170508,0.0,rejected,no_data
600575.SH,BUY,0,0.0,20170508,0.0,rejected,no_cash
600266.SH,BUY,0,0.0,20170510,0.0,rejected,no_cash
000762.SZ,BUY,0,0.0,20170510,0.0,rejected,no_cash
300267.SZ,BUY,0,0.0,20170510,0.0,rejected,no_data
600596.SH,BUY,0,0.0,20170510,0.0,rejected,no_cash
000503.SZ,BUY,0,0.0,20170511,0.0,rejected,no_data
000672.SZ,BUY,0,0.0,20170511,0.0,rejected,no_cash
600984.SH,BUY,0,0.0,20170511,0.0,rejected,no_cash
601519.SH,BUY,0,0.0,20170511,0.0,rejected,no_cash
600316.SH,BUY,0,0.0,20170511,0.0,rejected,no_cash
600469.SH,BUY,0,0.0,20170512,0.0,rejected,no_cash
002401.SZ,BUY,0,0.0,20170512,0.0,rejected,no_cash
601519.SH,BUY,0,0.0,20170512,0.0,rejected,no_cash
300465.SZ,BUY,0,0.0,20170512,0.0,rejected,no_cash
600399.SH,BUY,0,0.0,20170512,0.0,rejected,no_cash
000597.SZ,BUY,0,0.0,20170512,0.0,rejected,no_cash
300424.SZ,BUY,0,0.0,20170515,0.0,rejected,no_cash
600877.SH,BUY,0,0.0,20170515,0.0,rejected,no_cash
300101.SZ,BUY,0,0.0,20170515,0.0,rejected,no_cash
603609.SH,BUY,0,0.0,20170515,0.0,rejected,no_cash
002355.SZ,BUY,0,0.0,20170515,0.0,rejected,no_cash
002401.SZ,BUY,0,0.0,20170515,0.0,rejected,no_cash
300465.SZ,BUY,0,0.0,20170515,0.0,rejected,no_cash
600399.SH,BUY,0,0.0,20170515,0.0,rejected,no_cash
600129.SH,BUY,0,0.0,20170516,0.0,rejected,no_data
002355.SZ,BUY,0,0.0,20170516,0.0,rejected,no_cash
600469.SH,BUY,0,0.0,20170516,0.0,rejected,no_cash
300465.SZ,BUY,0,0.0,20170516,0.0,rejected,no_cash
600399.SH,BUY,0,0.0,20170516,0.0,rejected,no_cash
600773.SH,BUY,0,0.0,20170516,0.0,rejected,no_cash
600961.SH,BUY,0,0.0,20170516,0.0,rejected,no_cash
002105.SZ,BUY,0,0.0,20170516,0.0,rejected,no_cash
600807.SH,SELL,0,0.0,20170523,0.0,rejected,no_data
000893.SZ,BUY,0,0.0,20170531,0.0,rejected,no_data
002761.SZ,BUY,0,0.0,20170602,0.0,rejected,no_data
600654.SH,BUY,0,0.0,20170607,0.0,rejected,no_data
000816.SZ,BUY,0,0.0,20171023,0.0,rejected,no_data
300278.SZ,BUY,0,0.0,20171025,0.0,rejected,no_data
002721.SZ,SELL,0,0.0,20171106,0.0,rejected,no_data
300022.SZ,BUY,0,0.0,20171106,0.0,rejected,no_cash
300013.SZ,SELL,0,0.0,20171120,0.0,rejected,no_data
000593.SZ,BUY,0,0.0,20171120,0.0,rejected,no_data
000756.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
300209.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
600191.SH,BUY,0,0.0,20171124,0.0,rejected,no_cash
300267.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
300425.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
000151.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
002240.SZ,BUY,0,0.0,20171124,0.0,rejected,no_cash
