signal_date,allow_new,candidate_count,selected_count,top_names
20160104,False,0,0,
20160201,False,0,0,
20160301,False,0,0,
20160401,False,0,0,
20160503,False,0,0,
20160601,False,0,0,
20160701,False,0,0,
20160801,False,0,0,
20160901,False,0,0,
20161010,False,0,0,
20161101,True,64,30,000530.SZ;000789.SZ;000899.SZ;000915.SZ;002045.SZ;002065.SZ;002313.SZ;002357.SZ;002393.SZ;002420.SZ;002476.SZ;002524.SZ;002623.SZ;002696.SZ;002697.SZ;002715.SZ;002731.SZ;002732.SZ;002738.SZ;002746.SZ;002763.SZ;300037.SZ;300158.SZ;300204.SZ;300286.SZ;300305.SZ;300405.SZ;300406.SZ;300407.SZ;300421.SZ
20161201,True,45,30,000027.SZ;000063.SZ;000069.SZ;000338.SZ;000514.SZ;000572.SZ;000651.SZ;000672.SZ;000778.SZ;000821.SZ;000980.SZ;002028.SZ;002130.SZ;002132.SZ;002146.SZ;002159.SZ;002397.SZ;002419.SZ;002583.SZ;300121.SZ;300250.SZ;300266.SZ;300304.SZ;300417.SZ;300438.SZ;600028.SH;600048.SH;600050.SH;600098.SH;600158.SH
20170103,True,21,21,000725.SZ;000737.SZ;000997.SZ;002259.SZ;002277.SZ;002300.SZ;002423.SZ;300086.SZ;300214.SZ;600038.SH;600249.SH;600309.SH;600316.SH;600501.SH;600587.SH;600616.SH;600686.SH;600698.SH;600703.SH;600761.SH;601678.SH
20170203,True,9,9,000525.SZ;600698.SH;600816.SH;600098.SH;600072.SH;600600.SH;002553.SZ;002034.SZ;002046.SZ
20170301,True,28,28,002213.SZ;600742.SH;600643.SH;601117.SH;000928.SZ;002543.SZ;601216.SH;300138.SZ;600456.SH;002136.SZ;002109.SZ;600866.SH;603311.SH;600332.SH;000839.SZ;002145.SZ;000408.SZ;002601.SZ;000541.SZ;600562.SH;000545.SZ;601918.SH;000968.SZ;002069.SZ;002352.SZ;002571.SZ;600319.SH;600539.SH
20170405,True,80,30,002310.SZ;300355.SZ;600309.SH;600056.SH;300258.SZ;000823.SZ;600183.SH;600967.SH;601633.SH;300197.SZ;600114.SH;600885.SH;600971.SH;000959.SZ;600436.SH;002597.SZ;002372.SZ;000811.SZ;002138.SZ;600338.SH;002705.SZ;600622.SH;000725.SZ;601107.SH;600803.SH;300257.SZ;600226.SH;002045.SZ;000826.SZ;603328.SH
20170502,True,20,20,002307.SZ;000811.SZ;600326.SH;600167.SH;603338.SH;002705.SZ;002126.SZ;000605.SZ;002158.SZ;603989.SH;600874.SH;600160.SH;000158.SZ;300075.SZ;002011.SZ;300255.SZ;000036.SZ;300157.SZ;002282.SZ;300298.SZ
20170601,True,18,18,600703.SH;600104.SH;601088.SH;600690.SH;600741.SH;601607.SH;600028.SH;603288.SH;601111.SH;600018.SH;600900.SH;601901.SH;600029.SH;601211.SH;600688.SH;600999.SH;002027.SZ;002379.SZ
20170703,True,34,30,000933.SZ;600507.SH;002372.SZ;000544.SZ;600004.SH;600966.SH;600808.SH;601636.SH;601225.SH;000703.SZ;601100.SH;601101.SH;600019.SH;603989.SH;601012.SH;600508.SH;000998.SZ;000898.SZ;002230.SZ;600567.SH;002101.SZ;600867.SH;000016.SZ;000876.SZ;600782.SH;600598.SH;300102.SZ;002179.SZ;002254.SZ;002001.SZ
20170801,True,59,30,600966.SH;002408.SZ;600585.SH;002507.SZ;600231.SH;601336.SH;002545.SZ;600888.SH;600308.SH;000807.SZ;601600.SH;600352.SH;600141.SH;600596.SH;002080.SZ;300316.SZ;600117.SH;002440.SZ;601899.SH;600663.SH;600320.SH;002562.SZ;300014.SZ;600392.SH;000655.SZ;601688.SH;600256.SH;600582.SH;600549.SH;603188.SH
20170901,True,80,30,300450.SZ;600282.SH;600309.SH;000822.SZ;600764.SH;600782.SH;600231.SH;603799.SH;000830.SZ;300136.SZ;000717.SZ;002415.SZ;600740.SH;600567.SH;600742.SH;600596.SH;002068.SZ;600276.SH;601699.SH;300003.SZ;002410.SZ;000983.SZ;600875.SH;600711.SH;300285.SZ;000776.SZ;601015.SH;300042.SZ;601377.SH;601001.SH
20171009,True,99,30,600966.SH;000968.SZ;000725.SZ;600519.SH;000063.SZ;000333.SZ;002507.SZ;601933.SH;600276.SH;002035.SZ;000786.SZ;002148.SZ;600179.SH;002677.SZ;002028.SZ;002583.SZ;600196.SH;000513.SZ;300408.SZ;600566.SH;002032.SZ;300296.SZ;002508.SZ;002178.SZ;600176.SH;000546.SZ;600332.SH;000735.SZ;002398.SZ;603899.SH
20171101,True,47,30,603799.SH;000568.SZ;000338.SZ;600276.SH;300274.SZ;601628.SH;601100.SH;600004.SH;601601.SH;000525.SZ;002677.SZ;600028.SH;601799.SH;000513.SZ;002210.SZ;300316.SZ;002268.SZ;002294.SZ;000823.SZ;002212.SZ;601113.SH;002258.SZ;603883.SH;603019.SH;600323.SH;603599.SH;601111.SH;601857.SH;600584.SH;600267.SH
