ts_code,side,qty,price,exec_date,fee,status,reason
000935.SZ,SELL,0,0.0,20170117,0.0,rejected,no_data
002347.SZ,SELL,0,0.0,20170207,0.0,rejected,no_data
000953.SZ,SELL,0,0.0,20170314,0.0,rejected,no_data
601099.SH,BUY,0,0.0,20170328,0.0,rejected,no_cash
000550.SZ,BUY,0,0.0,20170503,0.0,rejected,no_cash
600060.SH,BUY,0,0.0,20170503,0.0,rejected,no_cash
600807.SH,SELL,0,0.0,20170523,0.0,rejected,no_data
002235.SZ,BUY,0,0.0,20170523,0.0,rejected,no_cash
601700.SH,BUY,0,0.0,20170601,0.0,rejected,no_cash
600873.SH,BUY,0,0.0,20170606,0.0,rejected,no_cash
000807.SZ,BUY,0,0.0,20170606,0.0,rejected,no_cash
000893.SZ,BUY,0,0.0,20170613,0.0,rejected,no_cash
300189.SZ,BUY,0,0.0,20170613,0.0,rejected,no_cash
002045.SZ,BUY,0,0.0,20170613,0.0,rejected,no_cash
002530.SZ,BUY,0,0.0,20170613,0.0,rejected,no_cash
300334.SZ,BUY,0,0.0,20170711,0.0,rejected,no_cash
300332.SZ,BUY,0,0.0,20170711,0.0,rejected,no_cash
603169.SH,BUY,0,0.0,20170711,0.0,rejected,no_cash
603009.SH,BUY,0,0.0,20170801,0.0,rejected,no_cash
600135.SH,BUY,0,0.0,20170801,0.0,rejected,no_cash
603009.SH,SELL,0,0.0,20170817,0.0,rejected,no_data
000790.SZ,BUY,0,0.0,20171226,0.0,rejected,no_data
002760.SZ,BUY,0,0.0,20180206,0.0,rejected,no_data
000503.SZ,BUY,0,0.0,20180206,0.0,rejected,no_data
002012.SZ,BUY,0,0.0,20180223,0.0,rejected,no_data
000670.SZ,SELL,0,0.0,20190423,0.0,rejected,no_data
600610.SH,SELL,0,0.0,20190430,0.0,rejected,no_data
000981.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
002356.SZ,BUY,0,0.0,20190430,0.0,rejected,no_data
600816.SH,BUY,0,0.0,20190430,0.0,rejected,no_data
601113.SH,BUY,0,0.0,20191008,0.0,rejected,no_data
002716.SZ,BUY,0,0.0,20191008,0.0,rejected,no_data
300146.SZ,BUY,0,0.0,20191009,0.0,rejected,no_cash
002575.SZ,BUY,0,0.0,20200623,0.0,rejected,no_data
300085.SZ,BUY,0,0.0,20251118,0.0,rejected,limit
300115.SZ,BUY,0,0.0,20251118,0.0,rejected,limit
600684.SH,BUY,0,0.0,20251118,0.0,rejected,limit
002517.SZ,BUY,0,0.0,20251118,0.0,rejected,limit
002048.SZ,BUY,0,0.0,20251118,0.0,rejected,limit
600699.SH,BUY,0,0.0,20251118,0.0,rejected,limit
600641.SH,BUY,0,0.0,20251118,0.0,rejected,limit
603009.SH,BUY,0,0.0,20251118,0.0,rejected,limit
603678.SH,BUY,0,0.0,20251118,0.0,rejected,limit
002670.SZ,BUY,0,0.0,20251118,0.0,rejected,limit
